เลขทะเบียน,ชื่อบริษัทภาษาไทย,ชื่อบริษัทภาษาอังกฤษ,ประกอบธุรกิจ,หมวดธุรกิจ,ที่ตั้ง,สถานะ,วันที่จดทะเบียน,วันที่จดทะเบียน(ชื่อเดือน),ทุนจดทะเบียน,ก่อตั้งโดย,ข้อมูลสำหรับติดต่อ,ข้อมูลสำหรับการติดต่อ,เบอร์โทร,Website,หลักทรัพย์,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,วันที่เลิก,เสร็จชำระบัญชี,เว็บไซต์
'0645554000210,บริษัท เทิดไทฟาร์ม จำกัด,THERDTHAI FARM COMPANY LIMITED,ทำการเกษตร,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,78/1 หมู่ที่ 5 ตำบลวัดเกาะ อำเภอศรีสำโรง จ.สุโขทัย 64120,ยังดำเนินกิจการอยู่,19/12/2554,19 ธันวาคม 2554,70000000,กรรมการ: นายเทิดไท เทพสุทิน,,False,'0864482581,,,https://www.dataforthai.com/company/0645554000210/,,,,,
'0105533141773,บริษัท ธัญญบุรี จำกัด,TUNYABURI COMPANY LIMITED,สวนเกษตร,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,29 ซอยชัยพฤกษ์ 10 แขวงตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170,ยังดำเนินกิจการอยู่,4/12/2533,4 ธันวาคม 2533,78000000,"กรรมการ: นายไพศาล ศิริเจริญสถาพร, นางสาวพรรณี พัชรีพรกุล",,False,,,,https://www.dataforthai.com/company/0105533141773/,,,,,
'0105538053562,บริษัท นว 84 จำกัด,NAVA 84 COMPANY LIMITED,การปลูกพืชยืนต้นประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,313 อาคาร ซี.พี.ทาวเวอร์ ถนนสีลม แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500,ยังดำเนินกิจการอยู่,2/5/2538,2 พฤษภาคม 2538,1500000000,"กรรมการ: นายวรวิทย์ เจนธนากุล, นายประเสริฐ จารุพนิช, นายขจร เจียรวนนท์, นายอนุวัฒน์ เมธีวิบูลวุฒิ",,False,'026258000,,,https://www.dataforthai.com/company/0105538053562/,,,,,
'0105533076386,บริษัท นิมิตรเทพ จำกัด,,ทำเกษตรกรรม,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,80 ซอยเจริญนคร 49 ถนนเจริญนคร แขวงบางลำภูล่าง เขตคลองสาน กรุงเทพมหานคร 10600,ยังดำเนินกิจการอยู่,2/7/2533,2 กรกฎาคม 2533,152300000,"กรรมการ: นายสุกิจ รัตนชัยชาญ, นางสาวมณี รัตนชัยชาญ",,False,,,,https://www.dataforthai.com/company/0105533076386/,,,,,
'0135560012032,บริษัท บี.วาย. สวนเกษตร จำกัด,B.Y. SUANKASET COMPANY LIMITED,ประกอบกิจการสวนเกษตร,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,22/2 หมู่ที่ 8 ตำบลพืชอุดม อำเภอลำลูกกา จ.ปทุมธานี 12150,ยังดำเนินกิจการอยู่,5/6/2560,5 มิถุนายน 2560,51000000,"กรรมการ: นายบุญยงค์ ลิขิตวรกุล, นายสมภพ ลิขิตวรกุล",,False,,,,https://www.dataforthai.com/company/0135560012032/,,,,,
'0105526036200,บริษัท ป่าเขา ลำเนาไพร จำกัด,RICH FOREST COMPANY LIMITED,ปลูกสวนป่ายูคาลิปตัส,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1354 ถนนกรุงเทพ-นนทบุรี แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800,ยังดำเนินกิจการอยู่,1/9/2526,1 กันยายน 2526,200000000,"กรรมการ: นางสาวยุพาพร บุญเกตุ, นายภัทท สหวัฒน์, นางสาวภัทรา สหวัฒน์, นางศิริพร ชัยพัฒนวณิช, นางสาวภัสสรส สหวัฒน์, นายวรรธนะ เจริญนวรัตน์",,False,'025875885,,,https://www.dataforthai.com/company/0105526036200/,,,,,
'0105532115256,บริษัท เปี่ยมอนันต์ จำกัด,,ขาย (ไม้ยูคาลิปตัส),การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,123 ถนนรัชดาภิเษก แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400,ยังดำเนินกิจการอยู่,30/11/2532,30 พฤศจิกายน 2532,40000000,"กรรมการ: นายบัณฑิต ศิริสารการ, นายวิชัย นิเวศน์ปฐมวัฒน์, นายณัช ไชยวรรณ",,False,,,,https://www.dataforthai.com/company/0105532115256/,,,,,
'0105534002343,บริษัท พรพัฒนสิน จำกัด,PORNPATANASIN COMPANY LIMITED,การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของ ตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,288-288/1-9 ถนนสุรวงศ์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500,ยังดำเนินกิจการอยู่,9/1/2534,9 มกราคม 2534,1000000000,"กรรมการ: นายสมหวัง เต็มพรสิน, นายจักราวุธ รอดสัตรู, นายครรชิต สมจิตร, นายจีรพจน์ ศรีเจริญ, นางสาวมาลัย อุดมนิติรัตน์, นางสาวอัญชุลี เตมีรักษ์, นางดวงใจ ดำรงวงศ์สกุล",,False,'022377700,,,https://www.dataforthai.com/company/0105534002343/,,,,,
'0105533105734,บริษัท เพชรเกษมการเกษตร จำกัด,"PHET KASEM AGRICULTURE CO., LTD.",,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1126/1 อาคารวานิช ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,ยังดำเนินกิจการอยู่,3/9/2533,3 กันยายน 2533,580000000,"กรรมการ: นายยงศักดิ์ คณาธนะวนิชย์, นายวิสุทธิ์ คณาธนะวนิชย์, นายวิชัย คณาธนะวนิชย์",,False,,,,https://www.dataforthai.com/company/0105533105734/,,,,,
'0105548111301,บริษัท ฟิวเจอร์ รีซอร์ส เทคโนโลยี จำกัด,"FUTURE RESOURCES TECHNOLOGY CO., LTD.",ผลิตและจำหน่ายกล้าไม้โตเร็ว เช่น ยูคาลิปตัส ไม้ท่อน,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,207 หมู่ที่ 2 ตำบลท่าตูม อำเภอศรีมหาโพธิ จ.ปราจีนบุรี 25140,ยังดำเนินกิจการอยู่,25/8/2548,25 สิงหาคม 2548,520000000,"กรรมการ: นายปิยะชัย สงวนชีพ, นายชิดชม บุญบันดาลสุข, นายชิดชัย จำนงผล, นางนาฏยา ธนุยุทธกุล, นายนิกร อินทรสอน, นายวุฒิชัย สายเพ็ชร์",,False,,,,https://www.dataforthai.com/company/0105548111301/,,,,,
'0105538054933,บริษัท ภูยานนท์ จำกัด,"PHUYANONT CO.,LTD.",ทำการเกษตร,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,10 ซอยอินทามระ 4 ถนนสุทธิสารวินิจฉัย แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400,ยังดำเนินกิจการอยู่,4/5/2538,4 พฤษภาคม 2538,107000000,"กรรมการ: นางพัชนี โรจนวานิช, นางจันทร์ประภา เชาว์วุฒิมา, นางสาววิไล แขวัฒนะ, นางสาวเกศสิณี แขวัฒนะ",,False,,,,https://www.dataforthai.com/company/0105538054933/,,,,,
'0125547003122,บริษัท เมโทร ฟอเรสตี้ จำกัด,METRO FORESTRY COMPANY LIMITED,ผลิตและจำหน่ายไม้ยูคาลิปตัส,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,72 ซอยนนทบุรี 15 ตำบลบางกระสอ อำเภอเมืองนนทบุรี จ.นนทบุรี 11000,ยังดำเนินกิจการอยู่,4/3/2547,4 มีนาคม 2547,100000000,"กรรมการ: นายณรงค์ ปิยะสมบัติกุล, นายฉัตรชัย ปิยะสมบัติกุล, นางสาวลักษมี ปิยะสมบัติกุล, นายปิยะ ปิยะสมบัติกุล, นางสาวเยาวลักษณ์ ปิยะสมบัติกุล",,False,'020558555,https://www.metroply.com/th/home-2,,https://www.dataforthai.com/company/0125547003122/,,,,,
'0105550082780,บริษัท ยูนิค เคมมา จำกัด,"UNIQUE CHEMA CO., LTD.",เกษตรกรรม,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1 ถนนบรมราชชนนี แขวงอรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700,ยังดำเนินกิจการอยู่,7/8/2550,7 สิงหาคม 2550,163000000,"กรรมการ: นายสินธุ์ ครองพาณิชย์, นายปวเรศ บุญตานนท์, นางสาวนภัทร บุญตานนท์, นางสาวอลิษา ครองพาณิชย์",,False,,,,https://www.dataforthai.com/company/0105550082780/,,,,,
'0105526049841,บริษัท ยูนิซัน เอนเตอร์ไพรส์ จำกัด,UNISON ENTERPRISE COMPANY LIMITED,การเกษตร,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,2 ถนนสุขุมวิท แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110,ยังดำเนินกิจการอยู่,28/11/2526,28 พฤศจิกายน 2526,55000000,"กรรมการ: นายสุนทร ว่องกุศลกิจ, นายวิฑูรย์ ว่องกุศลกิจ, นายอิสระ ว่องกุศลกิจ, นายชนินท์ ว่องกุศลกิจ, นายกมล ว่องกุศลกิจ",,False,,,,https://www.dataforthai.com/company/0105526049841/,,,,,
'0105562081554,บริษัท ราชสีห์ทอง จำกัด,RACHASITHONG COMPANY LIMITED,ให้เช่าและดำเนินงานเกี่ยวกับอสังหาริมทรัพย์,การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของ ตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,10 เอ4 ซอยวิภาวดีรังสิต 32 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900,ยังดำเนินกิจการอยู่,7/5/2562,7 พฤษภาคม 2562,66000000,"กรรมการ: นายระวิน หาญอุตสาหะ, นางศุกตา จิราธิวัฒน์",,False,,,,https://www.dataforthai.com/company/0105562081554/,,,,,
'0105554123201,บริษัท ไร่นา น่าอยู่ จำกัด,"RAINA NAYOO CO.,LTD.",เกษตรกรรม,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,333 ถนนประดิษฐ์มนูธรรม แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310,ยังดำเนินกิจการอยู่,15/9/2554,15 กันยายน 2554,50000000,"กรรมการ: นางศิริวัลย์ อุชุกานนท์ชัย, นางสาวกษมา อุชุกานนท์ชัย",,False,,,,https://www.dataforthai.com/company/0105554123201/,,,,,
'0903552002181,ห้างหุ้นส่วนจำกัด ว่องสหการเกษตร,WONG SAHAKARNKASET LIMITED PARTNERSHIP,เกษตรกรรม,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,112 หมู่ที่ 1 ตำบลจะโหนง อำเภอจะนะ จ.สงขลา 90130,ยังดำเนินกิจการอยู่,23/9/2552,23 กันยายน 2552,50000000,"หุ้นส่วน: นายสุรชัย แซ่ว่อง ลงหุ้นด้วยเงิน จำนวน 12,500,000.00 บาท, นายวิรุฬห์ พีรสุขประเสริฐ ลงหุ้นด้วยเงิน จำนวน 12,500,000.00 บาท, นายพิจิตร พีรสุขประเสริฐ ลงหุ้นด้วยเงิน จำนวน 12,500,000.00 บาท, นายสำเริง พีรสุขประเสริฐ ลงหุ้นด้วยเงิน จำนวน 12,500,000.00 บาท",,False,,,,https://www.dataforthai.com/company/0903552002181/,,,,,
'0105531059042,บริษัท วังขนาย จำกัด,,ประกอบกิจการเพื่อการเกษตรและพาณิชย์,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,43 อาคารไทย ซีซีทาวเวอร์ ชั้นที่ 28 ถนนสาทรใต้ แขวงยานนาวา เขตสาทร กรุงเทพมหานคร 10120,ยังดำเนินกิจการอยู่,4/8/2531,4 สิงหาคม 2531,450000000,"กรรมการ: นายอารีย์ ชุ้นฟุ้ง, นายธีระ ณ วังขนาย, นายบุญญฤทธิ์ ณ วังขนาย",,False,'02210085372,https://www.wangkanai.co.th/Default.aspx,,https://www.dataforthai.com/company/0105531059042/,,,,,
'0925553000434,บริษัท วู้ดเวอร์ครับเบอร์แพลนเทชั่น จำกัด,"WOODWORK RUBBER PLANTATION CO.,LTD.",การปลูกต้นยางพารา,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,105 หมู่ที่ 3 ตำบลหนองช้างแล่น อำเภอห้วยยอด จ.ตรัง 92130,ยังดำเนินกิจการอยู่,17/9/2553,17 กันยายน 2553,100000000,"กรรมการ: นายวิถี สุพิทักษ์, นายวิกิจ สุพิทักษ์, นายธนพจน์ ศุภศรี, นายวิชัย วิระพรสวรรค์",,False,'0831802117,https://www.woodworkgroup.co.th/,,https://www.dataforthai.com/company/0925553000434/,,,,,
'0525535000138,บริษัท สวนป่าหรรษา จำกัด,"SUAN PA HUNSA CO., LTD.",ปลูกป่าเลี้ยงปลาและกุ้ง,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,107 ถนนพหลโยธิน ตำบลชมพู อำเภอเมืองลำปาง จ.ลำปาง 52100,ยังดำเนินกิจการอยู่,4/3/2535,4 มีนาคม 2535,70605000,"กรรมการ: นายนิพนธ์ เชาว์กิตติโสภณ, นายชนาวิน เชาว์กิตติโสภณ, นายนิคม เชาว์กิตติโสภณ, นางสาวจินดา เชาว์กิตติโสภณ, นายนิทัศน์ เชาว์กิตติโสภณ, นางจินแสง ธารีสาร",,False,,,,https://www.dataforthai.com/company/0525535000138/,,,,,
'0105535094187,บริษัท สวนไม้ตะวันออก จำกัด,SUAN MAI TAWANORK COMPANY LIMITED,"เพาะปลูกไม้ยูคาลิปตัส ผลิตและจำหน่ายไม้ท่อนรับจ้างและรักษาสวนป่า,ให้บริการรังวัดที่ดิน,บริการอื่น ๆ",การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,903 หมู่ที่ 2 ตำบลเขาหินซ้อน อำเภอพนมสารคาม จ.ฉะเชิงเทรา 24120,ยังดำเนินกิจการอยู่,24/6/2535,24 มิถุนายน 2535,206000000,"กรรมการ: พลตำรวจโทชำนาญ สุวรรณรักษ์, นางอสมา ม่วงศรี, นายสำราญ หาญทะเล, นางสาวนนันต์ทิกานต์ ดำเนินชาญวนิชย์, นายณัชฐปกรณ์ ดำเนินชาญวนิชย์, นางสาวชัญญาพัชญ์ จารุศักดิ์กิจชัย, นายอนุชิต กรินทร์เฉลิม",,False,'033054054,,,https://www.dataforthai.com/company/0105535094187/,ดูตำแหน่งงานจาก JOBTHAI,,,,
'0305558005201,บริษัท สวนร่มรื่น จำกัด,SUANROMRUEN COMPANY LIMITED,การผลิตเนื้อสัตว์ด้วยการอบแห้ง,การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกด้วยการอบแห้ง การทำเค็มหรือ การรมควัน,120 หมู่ที่ 4 ถนนราชสีมา-โชคชัย ตำบลหนองบัวศาลา อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,ยังดำเนินกิจการอยู่,23/12/2558,23 ธันวาคม 2558,59000000,"กรรมการ: นางวรีพร ตันติวงษ์, นางธิดารัตน์ รอดอนันต์, นายกวี ตันติวงษ์, นายคณิต ตันติวงษ์, นางลักษณา สุภัทรเกียรติ, นางโชติมา ลีอังกูร",,False,,,,https://www.dataforthai.com/company/0305558005201/,,,,,
'0105529029590,บริษัท สหพนาสรรค์ จำกัด,"NION AGRO INDUSRY CO., LTD.",การปลูกต้นยูคาลิปตัส,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,63/2 หมู่ที่ 12 ตำบลหัวหว้า อำเภอศรีมหาโพธิ จ.ปราจีนบุรี 25140,ยังดำเนินกิจการอยู่,26/8/2529,26 สิงหาคม 2529,100000000,"กรรมการ: นายประพฤทธิ์ ไชยาวิจิตร, นายธนาภพ บุญนิมิตร, นางสาววรรณี จันทร์ไกรวัล",,False,,,,https://www.dataforthai.com/company/0105529029590/,,,,,
'0105498000498,บริษัท สินแร่สยาม จำกัด,SIAM MINERAL PROVPCTS COMPANY LIMITED,ปลูกพืชสวน และ ไม้ยูคาลิปตัส,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,69 ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,ยังดำเนินกิจการอยู่,18/4/2498,18 เมษายน 2498,30000000,"กรรมการ: นายชุมพล พรประภา, นางอโนทัย พรประภา, นายรักสนิท พรประภา, นายสถิตย์พงษ์ พรประภา",,False,,,,https://www.dataforthai.com/company/0105498000498/,,,,,
'0125560029776,บริษัท อยู่เย็นเป็นพร จำกัด,YOO YEN PEN PHORN COMPANY LIMITED,การปลูกต้นไม้ยืนต้น,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,59/16 หมู่ที่ 4 ตำบลบางตลาด อำเภอปากเกร็ด จ.นนทบุรี 11120,ยังดำเนินกิจการอยู่,2/11/2560,2 พฤศจิกายน 2560,67440800,"กรรมการ: นางสาวเอมอร ศักดิ์อาภา, นางสาวจันทราวดี ศักดิ์อาภา, นางสาวอุดมศรี ศักดิ์อาภา, นายอภิชัย ศักดิ์อาภา, นายวชิราชัย ศักดิ์อาภา, นางสาวอาภร ศักดิ์อาภา, นางสาวศรีนฤมล ศักดิ์อาภา, นายชยุต ศักดิ์อาภา, นายธงชัย ศักดิ์อาภา",,False,,,,https://www.dataforthai.com/company/0125560029776/,,,,,
'0245555001400,บริษัท อีโค่ กรีน ทรี จำกัด,ECO GREEN TREE COMPANY LIMITED,,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,410 หมู่ที่ 12 ตำบลม่วงหวาน อำเภอน้ำพอง จ.ขอนแก่น 40310,ยังดำเนินกิจการอยู่,6/7/2555,6 กรกฎาคม 2555,200000000,"กรรมการ: นายชวลิต สกุลดำรงค์พานิช, นางสาวอ้อมเดือน แฟนพิมาย",,False,,,,https://www.dataforthai.com/company/0245555001400/,,,,,
'0105533098461,บริษัท เอกนัฏการเกษตร จำกัด,AKANUT AGRICULTURE COMPANY LIMITED,การเกษตรและปศุสัตว์,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,947/73 ถนนบางนา-ตราด แขวงบางนา เขตพระโขนง กรุงเทพมหานคร,ยังดำเนินกิจการอยู่,20/8/2533,20 สิงหาคม 2533,65000000,"กรรมการ: นายกฤตพัส โทณะวนิก, นางสาวเบญจมาลย์ สัมพันธ์นนท์, นายฐิติ คงสุข",,False,'023618596,,,https://www.dataforthai.com/company/0105533098461/,,,,,
'0105554054616,บริษัท เอเชีย แพลนเตชั่น แคปปิตอล โฮลดิ้งส์ จำกัด,"ASIA PLANTATION CAPITAL HOLDINGS CO.,LTD.",การปลูกป่ากฤษณา,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,518/3 ชั้น 4 อาคารมณียาเซ็นเตอร์ นอธ ถนนเพลินจิต แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330,ยังดำเนินกิจการอยู่,22/4/2554,22 เมษายน 2554,200000000,"กรรมการ: นางสาวจุฑามาส หุ่นพ่วง, นายโรเจอร์ เฟดเดอริค ฮาร์กรีฟส์, นายแบรี่ อัลลัน โรว์ลินสัน, นางจินดา ต้นคำใบ",,False,'0268410823,,,https://www.dataforthai.com/company/0105554054616/,,,,,
'0115549005866,บริษัท เอเชีย อัลฟา กรีน จำกัด,ASIA ALFA GREEN COMPANY LIMITED,การปลูกไม้ยืนต้นประเภทอื่น,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,51 หมู่ที่ 12 ซอยมิตรภาพ ถนนบางนา-ตราด ตำบลบางแก้ว อำเภอบางพลี จ.สมุทรปราการ 10540,ยังดำเนินกิจการอยู่,2/6/2549,2 มิถุนายน 2549,140000000,"กรรมการ: นายถาวร ทองพิทักษ์ถาวร, นางสาวจิราภรณ์ ขจรวงศ์ไพศาล, นายเปมินทร์ เศวตศิลา, นายกฤษดา จันทรสมบัติ, นางสาววาสนา กระชน",,False,,,,https://www.dataforthai.com/company/0115549005866/,,,,,
'0105544101573,บริษัท เอซีเค ไฮโดรฟาร์ม จำกัด,"ACK HYDRO FARM CO.,LTD.",ผลิต แปรรูป และจัดจำหน่ายผลผลิตทางการเกษตรแผนใหม่(ระบบไฮโดรโปรนิกส์),การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,933 ถนนอ่อนนุช แขวงอ่อนนุช เขตสวนหลวง กรุงเทพมหานคร 10250,ยังดำเนินกิจการอยู่,17/10/2544,17 ตุลาคม 2544,50000000,"กรรมการ: นายเกษมสันต์ เคียงศิริ, นางสาวพัณณิดา เคียงศิริ, นายพาสันต์ เคียงศิริ",,False,'023331125,https://www.ackfoodtech.com/wordpress/,,https://www.dataforthai.com/company/0105544101573/,ดูตำแหน่งงานจาก JOBTHAI,,,,
'0105518005961,บริษัท ไฮเทค อุตสาหกรรม เคมี จำกัด,"WORLD FOOD CO., LTD.",,การปลูกพืชยืนต้นประเภทอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,733 ถนนสีลม แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500,ยังดำเนินกิจการอยู่,18/6/2518,18 มิถุนายน 2518,40100000,"กรรมการ: นางลิ่ม ซก เฉี้ยง, นางสาวสุกัญญา เจริญศักดิ์ศิริ, นางตัน ซุน เกียง, นางสาวมลรัฐ แซ่ยับ, นางสาวอรุณี เจริญศักดิ์ศิริ, นางสาววีณา ลิ่มชัยกุล",,False,'022359316,,,https://www.dataforthai.com/company/0105518005961/,,,,,
'0105556056691,บริษัท สวนสุขภาพแฮปปี้แลนด์ จำกัด,HAPPYLAND HEALTH PARK COMPANY LIMITED,การทำสวนไม้ประดับและการขยายพันธุ์พืช,การทำสวนไม้ประดับ,573/129 ซอยรามคำแหง 39 (เทพลีลา 1) แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310,ยังดำเนินกิจการอยู่,1/4/2556,1 เมษายน 2556,80000000,กรรมการ: นางโศภิต พิศาลสกุลรักษ์,,False,'025593148,,,https://www.dataforthai.com/company/0105556056691/,ดูตำแหน่งงานจาก JOBBKK,,,,
'0245563001863,บริษัท เกษตรไทยยั่งยืน จำกัด,"KASET THAI SUSTAINABLE CO., LTD.",การขายส่งวัตถุดิบอื่นทางการเกษตร,การขายส่งวัตถุดิบอื่นๆทางการเกษตรซึ่งมิได้จัดประเภทไว้ในที่อื่น,88 หมู่ที่ 13 ตำบลศาลาแดง อำเภอบางน้ำเปรี้ยว จ.ฉะเชิงเทรา 24000,ยังดำเนินกิจการอยู่,16/6/2563,16 มิถุนายน 2563,113000000,"กรรมการ: นายวีรพงศ์ กิตติรัตนวิวัฒน์, นายกัว เหว่ย, นายหลี่ หลง",,False,,,,https://www.dataforthai.com/company/0245563001863/,,,,,
'0405547001160,บริษัท คอร์นยูโคเปีย จำกัด,CORNUCOPIA COMPANY LIMITED,การปลูกธัญพืชและพืชชนิดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น (โรงอบเมล็ดพืช),การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,"310,310/4 หมู่ที่ 3 ตำบลบ้านทุ่ม อำเภอเมืองขอนแก่น จ.ขอนแก่น 40000",ยังดำเนินกิจการอยู่,22/10/2547,22 ตุลาคม 2547,33000000,"กรรมการ: นายเสี่ยว ติ้ง ชาง, นางช่วย โหล่ย, นางสาวเยาวพา จรุงทวีเวทย์, นางสุภาพร ลิ้มวานิชย์, นายเถียน ฟูกวง",,False,'043255173,,,https://www.dataforthai.com/company/0405547001160/,,,,,
'0105560088659,บริษัท โซรอน ไบโอเทคโนโลยี (ประเทศไทย) จำกัด,SORON BIOTECHNOLOGY (THAILAND) COMPANY LIMITED,การเพาะเห็ด,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,88-89 หมู่ที่ 13 ตำบลศาลาแดง อำเภอบางน้ำเปรี้ยว จ.ฉะเชิงเทรา 24000,ยังดำเนินกิจการอยู่,31/5/2560,31 พฤษภาคม 2560,1000000000,"กรรมการ: นายวีรพงศ์ กิตติรัตนวิวัฒน์, นายสมภพ เพทายบรรลือ, นายกัว เหว่ย, นายจาง เจียหยวน, นายหลี่ หลง",,False,'033590889,https://soronbiotechnology.net/,,https://www.dataforthai.com/company/0105560088659/,,,,,
'0105564071793,บริษัท ณุศา ซีเอสอาร์ จำกัด,"NUSA CSR CO., LTD.",,การปลูกพืชการเพาะพันธุ์และการขยายพันธุ์พืชอื่นๆ,2922/209 อาคารชาญอิสสระทาวเวอร์ 2 ชั้นที่ 13(12เอ) ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310,ยังดำเนินกิจการอยู่,28/4/2564,28 เมษายน 2564,435000000,"กรรมการ: นายวิษณุ เทพเจริญ, นางศิริญา เทพเจริญ, นายอุดม -, นายสมพงษ์ หม่อโป๊ะกู่",,False,'0926361565,https://nusacsr.com/,,https://www.dataforthai.com/company/0105564071793/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,
'0115565002108,บริษัท ไทยเท็คซ์ ซีบีดี สมาร์ท ฟาร์ม จำกัด,"THAITEX CBD SMART FARM CO., LTD.",สวนกัญชง กัญชา และผลผลิตกัญชง กัญชา,การปลูกพืชอื่นๆประเภทเครื่องเทศเครื่องหอมยารักษาโรค และพืชทางเภสัชภัณฑ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,99/1-3 หมู่ที่ 13 ถนนบางนา-ตราด กม.ที่ 7 ตำบลบางแก้ว อำเภอบางพลี จ.สมุทรปราการ 10540,ยังดำเนินกิจการอยู่,20/1/2565,20 มกราคม 2565,50000000,"กรรมการ: นางสาวฉลองขวัญ วงศาสุทธิกุล, นายภัทรพล วงศาสุทธิกุล, นายโกวิท วงศาสุทธิกุล, นายประวิทย์ วรประทีป, นายประกิต วรประทีป, นายชาญชัย กงทองลักษณ์, นายประเสริฐ ลีละบรรยงค์",,False,'020332333,https://www.thaitex.com/home#intro,,https://www.dataforthai.com/company/0115565002108/,,,,,
